date,stock_id,stock_name,open,high,low,close,volume,foreign_buy,trust_buy,dealer_buy,foreign_hold_ratio,foreign_remain_ratio,foreign_limit_ratio
2026-06-02,3434,哲固,30.0,33.15,30.0,33.15,656,3,0,7,1.94,98.05,100.0
2026-06-02,3437,榮創,24.5,24.9,23.6,23.95,1579,-60,0,-4,4.9,95.09,100.0
2026-06-02,3438,類比科,76.1,80.4,76.1,79.0,1967,-173,0,0,2.49,97.5,100.0
2026-06-02,3441,聯一光,56.5,58.5,51.7,54.7,3330,-156,0,0,2.5,97.49,100.0
2026-06-02,3443,創意,4745.0,4795.0,4420.0,4535.0,2850,428,-248,-108,29.25,70.74,100.0
2026-06-02,3444,利機,103.5,106.0,100.0,105.0,894,110,0,0,11.69,88.3,100.0
2026-06-02,3447,展達,39.35,40.8,39.15,40.4,1095,-159,0,-3,1.39,98.6,100.0
2026-06-02,3450,聯鈞,555.0,592.0,540.0,548.0,29356,-1535,485,-161,21.93,78.06,100.0
2026-06-02,3455,由田,248.0,248.5,229.5,232.5,1913,165,0,-3,17.64,82.35,100.0
2026-06-02,3465,進泰電子,30.5,32.75,30.5,32.0,202,7,0,0,5.06,94.93,100.0
2026-06-02,3466,德晉,32.65,32.95,32.45,32.65,281,29,0,0,9.84,90.15,100.0
2026-06-02,3467,台灣精材,71.7,71.9,69.6,70.7,242,89,0,0,2.75,97.24,100.0
2026-06-02,3473,智通聯網,90.55,91.2,89.1,89.2,16,0,0,0,0.0,0.0,0.0
2026-06-02,3479,安勤,132.0,134.0,130.5,132.0,1188,185,0,-6,6.1,93.89,100.0
2026-06-02,3481,群創,58.0,58.8,53.6,56.2,1163170,-208585,24152,-11178,23.1,76.89,100.0
2026-06-02,3483,力致,103.0,103.0,98.0,100.5,2142,-420,0,-20,9.9,90.09,100.0
2026-06-02,3484,崧騰,44.4,45.4,44.2,44.65,468,-31,0,1,7.28,92.71,100.0
2026-06-02,3485,敘豐,364.0,364.0,351.0,359.0,737,28,0,-22,0.52,99.47,100.0
2026-06-02,3489,森寶,21.7,21.8,21.4,21.65,194,4,0,0,0.25,99.74,100.0
2026-06-02,3490,單井,37.7,37.95,36.2,37.5,1951,198,0,0,5.42,94.57,100.0
2026-06-02,3491,昇達科,2150.0,2175.0,2000.0,2070.0,826,22,-24,-35,34.82,65.17,100.0
2026-06-02,3492,長盛,23.4,23.4,22.65,22.7,270,0,0,0,0.57,99.42,100.0
2026-06-02,3494,誠研,8.05,8.09,7.94,8.04,107,18,0,-5,1.81,98.18,100.0
2026-06-02,3498,陽程,144.0,149.5,136.0,140.5,3930,-896,0,18,14.81,85.18,100.0
2026-06-02,3499,環天科,14.8,14.8,14.1,14.55,281,-29,0,0,0.66,99.33,100.0
2026-06-02,3501,維熹,41.55,41.65,40.9,41.6,345,62,0,-1,3.36,96.63,100.0
2026-06-02,3504,揚明光,78.8,79.9,76.2,79.4,1679,183,0,-30,3.51,96.48,100.0
2026-06-02,3508,位速,19.9,20.4,19.85,20.4,283,58,0,0,0.81,99.18,100.0
2026-06-02,3511,矽瑪,24.0,24.0,24.0,24.0,754,-27,0,326,2.84,97.15,100.0
2026-06-02,3512,皇龍,20.7,20.7,20.05,20.35,105,-7,0,0,0.52,99.47,100.0
2026-06-02,3515,華擎,255.0,273.5,252.0,273.5,4098,408,0,75,8.62,91.37,100.0
2026-06-02,3516,亞帝歐,23.2,23.35,22.95,23.15,126,23,0,0,0.49,99.5,100.0
2026-06-02,3518,柏騰,32.05,33.8,31.5,33.75,1867,-189,0,-2,7.79,92.2,100.0
2026-06-02,3520,華盈,14.6,14.65,14.35,14.45,197,42,0,0,1.16,98.83,100.0
2026-06-02,3521,鴻翊,11.95,12.0,11.8,11.8,170,30,0,0,0.33,99.66,100.0
2026-06-02,3521,台鋼建設,11.95,12.0,11.8,11.8,170,30,0,0,0.33,99.66,100.0
2026-06-02,3522,御頂,11.85,11.85,11.2,11.4,104,-10,0,0,0.24,99.75,100.0
2026-06-02,3522,御嵿,11.85,11.85,11.2,11.4,104,-10,0,0,0.24,99.75,100.0
2026-06-02,3523,迎輝,19.25,19.25,19.25,19.25,80,-3,0,0,0.09,99.9,100.0
2026-06-02,3526,凡甲,364.5,372.0,360.0,370.5,871,249,-78,41,22.95,77.04,100.0
2026-06-02,3527,聚積,57.2,58.6,56.2,58.6,381,12,0,0,7.77,92.22,100.0
2026-06-02,3528,安馳,128.5,128.5,120.0,127.0,1457,46,0,-20,6.11,93.88,100.0
2026-06-02,3529,力旺,3345.0,3530.0,3345.0,3530.0,1015,301,-9,0,64.88,35.11,100.0
2026-06-02,3530,晶相光,68.5,69.0,66.8,68.3,329,-44,0,0,41.48,58.51,100.0
2026-06-02,3531,先益,22.85,23.4,22.85,23.4,10,0,0,0,19.26,80.73,100.0
2026-06-02,3532,台勝科,324.5,328.5,315.5,315.5,1533,222,0,128,44.05,55.94,100.0
2026-06-02,3533,嘉澤,2655.0,2655.0,2505.0,2615.0,957,34,-101,-9,45.18,54.81,100.0
2026-06-02,3535,晶彩科,135.0,140.0,132.5,137.5,18882,2499,0,-54,4.78,95.21,100.0
2026-06-02,3537,堡達,80.0,80.4,73.5,78.5,5217,337,0,0,6.22,93.77,100.0
2026-06-02,3540,曜越,27.5,27.9,26.9,27.75,370,-50,0,0,2.58,97.41,100.0
2026-06-02,3541,西柏,21.6,21.65,21.05,21.3,339,-29,0,0,0.79,99.2,100.0
2026-06-02,3543,州巧,36.3,36.3,35.2,35.85,614,-141,0,0,6.82,93.17,100.0
2026-06-02,3545,敦泰,59.6,60.7,57.8,59.5,2575,95,0,7,13.95,86.04,100.0
2026-06-02,3546,宇峻,82.0,84.0,81.1,83.8,625,65,0,7,8.44,91.55,100.0
2026-06-02,3548,兆利,96.9,97.0,93.6,96.0,427,-32,0,-3,4.1,95.89,100.0
2026-06-02,3550,聯穎,21.8,21.8,20.45,21.0,2600,-619,0,2,6.12,93.87,100.0
2026-06-02,3551,世禾,219.0,219.0,210.5,214.5,1708,-216,0,-55,6.22,93.77,100.0
2026-06-02,3552,同致,54.2,54.2,53.5,53.8,278,34,0,-7,9.98,90.01,100.0
2026-06-02,3555,博士旺,217.0,218.0,208.5,211.5,158,-18,0,0,1.66,98.33,100.0
2026-06-02,3556,禾瑞亞,81.0,81.0,75.0,80.4,10871,-368,0,-73,6.33,93.66,100.0
2026-06-02,3557,嘉威,24.0,24.4,23.9,24.4,76,24,0,-8,1.83,98.16,100.0
2026-06-02,3558,神準,140.5,141.0,138.0,140.0,380,-37,0,0,1.42,98.57,100.0
2026-06-02,3563,牧德,828.0,828.0,793.0,807.0,1027,-137,-49,-30,6.25,93.74,100.0
2026-06-02,3564,其陽,55.0,57.6,54.0,57.6,2322,43,0,-2,3.75,96.24,100.0
2026-06-02,3567,逸昌,29.35,29.35,28.5,29.25,264,-5,0,0,3.43,96.56,100.0
2026-06-02,3570,大塚,181.5,183.0,179.5,182.5,151,-45,0,0,44.89,55.1,100.0
2026-06-02,3576,聯合再生,18.5,18.5,17.5,18.2,25933,-3671,0,-4,12.43,87.56,100.0
2026-06-02,3577,泓格,152.5,152.5,142.0,145.0,930,175,0,6,2.6,97.39,100.0
2026-06-02,3580,友威科,113.0,118.0,108.0,108.5,4012,-477,0,4,11.4,88.59,100.0
2026-06-02,3581,博磊,240.0,250.0,220.0,221.5,1630,83,0,-20,14.4,85.59,100.0
2026-06-02,3583,辛耘,874.0,882.0,835.0,845.0,2265,141,-48,-25,16.46,83.53,100.0
2026-06-02,3585,聯致,77.15,78.3,70.6,71.4,2836,38,0,0,0.0,0.0,0.0
2026-06-02,3587,閎康,328.0,330.0,311.0,317.0,1389,6,0,-9,11.86,88.13,100.0
2026-06-02,3588,通嘉,64.0,68.0,61.8,63.9,1320,-284,0,3,5.36,94.63,100.0
2026-06-02,3591,艾笛森,25.9,25.9,23.85,24.9,2628,-610,0,43,6.19,93.8,100.0
2026-06-02,3592,瑞鼎,283.0,283.0,278.0,281.5,708,-108,55,-2,15.49,84.5,100.0
2026-06-02,3593,力銘,16.7,16.7,16.1,16.7,25,0,0,0,0.25,99.74,100.0
2026-06-02,3594,磐儀,51.9,52.0,48.75,49.95,512,-100,0,0,3.08,96.91,100.0
2026-06-02,3595,山太士,2628.4,2660.0,2475.0,2515.0,427,-46,0,0,0.0,0.0,0.0
2026-06-02,3596,智易,195.0,195.0,189.0,191.5,1810,563,0,-15,32.48,67.51,100.0
2026-06-02,3597,映興,27.35,27.55,27.05,27.55,123,8,0,0,0.79,99.2,100.0
2026-06-02,3603,建祥國際,7.63,7.9,7.32,7.78,93,0,0,0,0.0,0.0,0.0
2026-06-02,3605,宏致,79.9,79.9,76.1,77.5,3043,-493,0,-54,11.02,88.97,100.0
2026-06-02,3607,谷崧,16.9,17.8,16.75,17.8,2048,533,0,8,7.77,92.22,100.0
2026-06-02,3609,三一東林,29.5,29.5,28.6,28.75,138,-14,0,0,1.59,98.4,100.0
2026-06-02,3611,鼎翰,192.0,193.0,190.0,191.5,73,-8,0,0,11.85,88.14,100.0
2026-06-02,3615,安可,50.5,51.4,46.35,50.3,6774,49,0,0,5.78,94.21,100.0
2026-06-02,3617,碩天,214.5,216.0,209.0,212.5,405,-64,0,0,8.69,91.3,100.0
2026-06-02,3622,洋華,58.8,59.0,57.0,58.4,478,-39,0,-1,3.82,96.17,100.0
2026-06-02,3623,富晶通,23.8,25.55,23.7,24.25,1051,-8,0,0,2.72,97.27,100.0
2026-06-02,3624,光頡,107.0,122.0,102.0,122.0,5457,403,0,22,54.72,45.27,100.0
2026-06-02,3625,西勝,15.65,15.85,15.3,15.5,492,-80,0,0,5.37,94.62,100.0
2026-06-02,3628,盈正,69.2,70.0,68.1,68.9,189,20,0,0,3.65,96.34,100.0
2026-06-02,3629,地心引力,15.9,16.4,15.7,16.4,12,0,0,0,0.02,99.97,100.0
2026-06-02,3630,新鉅科,26.8,27.2,26.2,27.05,956,1,0,2,40.08,59.91,100.0
2026-06-02,3631,晟楠,36.3,36.4,34.35,34.9,241,-17,0,0,8.12,91.87,100.0
2026-06-02,3632,研勤,8.58,8.58,7.95,8.4,21,0,0,0,0.29,99.7,100.0
2026-06-02,3633,云光,121.11,123.5,122.0,122.5,16,0,0,0,0.0,0.0,0.0
2026-06-02,3645,達邁,108.0,108.0,99.3,101.5,5421,-459,0,-58,13.75,86.24,100.0
2026-06-02,3646,艾恩特,23.5,23.6,23.4,23.6,55,3,0,0,6.72,93.27,100.0
2026-06-02,3652,精聯,36.5,36.5,34.9,35.5,317,-29,0,-1,0.85,99.14,100.0
2026-06-02,3653,健策,3995.0,4165.0,3880.0,3990.0,2994,-71,321,-44,26.3,73.69,100.0
2026-06-02,3659,百辰,23.0,23.3,22.9,23.3,13,0,0,0,0.0,0.0,0.0
2026-06-02,3661,世芯-KY,4870.0,4870.0,4500.0,4575.0,2077,-315,-27,-43,54.33,45.66,100.0
2026-06-02,3663,鑫科,90.1,91.4,84.4,86.3,4669,-226,0,-177,4.1,95.89,100.0
2026-06-02,3664,安瑞-KY,8.3,8.3,7.75,7.75,37,0,0,0,37.96,62.03,100.0
2026-06-02,3665,貿聯-KY,2110.0,2200.0,2095.0,2195.0,1907,240,-334,-8,56.7,43.29,100.0
2026-06-02,3666,光耀,27.5,27.5,27.1,27.3,77,-26,0,0,0.25,99.74,100.0
2026-06-02,3669,圓展,41.6,42.9,40.5,41.7,893,-130,0,1,2.53,97.46,100.0
2026-06-02,3672,康聯訊,11.0,11.2,11.0,11.2,3,0,0,0,2.5,97.49,100.0
2026-06-02,3673,TPK-KY,88.0,92.4,83.3,92.0,49966,-3981,0,-384,42.61,57.38,100.0
2026-06-02,3675,德微,365.0,370.5,338.0,370.5,1337,177,0,-26,61.33,38.66,100.0
2026-06-02,3678,聯享,64.75,63.1,58.1,58.7,93,-3,0,0,0.0,0.0,0.0
2026-06-02,3679,新至陞,124.0,126.5,123.0,125.0,229,-73,0,66,8.82,91.17,100.0
2026-06-02,3680,家登,543.0,544.0,515.0,527.0,2025,-25,18,-59,23.71,76.28,100.0
2026-06-02,3684,榮昌,59.3,59.6,58.7,59.1,36,-8,0,0,1.95,98.04,100.0
2026-06-02,3685,元創精密,27.8,27.8,26.55,26.7,401,43,0,0,0.4,99.59,100.0
2026-06-02,3686,達能,17.7,17.7,16.7,17.25,809,138,0,-5,2.02,97.97,100.0
2026-06-02,3687,歐買尬,75.9,75.9,73.9,74.6,300,-29,0,0,4.66,95.33,100.0
2026-06-02,3689,湧德,138.0,138.5,133.0,136.0,3862,432,0,-28,12.78,87.21,100.0
2026-06-02,3691,碩禾,173.0,173.0,155.0,159.0,5544,-1682,0,-72,7.19,92.8,100.0
2026-06-02,3693,營邦,655.0,656.0,593.0,598.0,3280,-202,0,-11,13.66,86.33,100.0
2026-06-02,3694,海華,68.9,69.8,66.9,69.1,2046,18,0,-17,3.92,96.07,100.0
2026-06-02,3701,大眾控,56.3,56.9,53.9,56.6,1832,-177,0,3,4.66,95.33,100.0
2026-06-02,3702,大聯大,118.5,119.5,115.5,119.0,15652,8176,-6231,134,35.82,64.17,100.0
2026-06-02,3703,欣陸,20.45,20.85,20.35,20.7,936,112,0,-10,20.18,79.81,100.0
2026-06-02,3704,合勤控,47.0,48.3,46.6,48.0,7373,1092,0,5,14.4,85.59,100.0
2026-06-02,3705,永信,55.9,56.4,55.8,56.3,140,36,0,0,7.21,92.78,100.0
2026-06-02,3706,神達,94.5,97.3,91.6,95.2,68634,8211,-16,683,13.04,86.95,100.0
2026-06-02,3707,漢磊,83.2,84.8,80.0,81.9,12568,1863,0,-97,14.34,85.65,100.0
2026-06-02,3708,上緯投控,120.0,120.5,116.0,119.5,1388,-244,37,-28,8.22,91.77,100.0
2026-06-02,3709,鑫聯大投控,87.0,89.1,86.1,88.4,2441,143,0,57,8.51,91.48,100.0
2026-06-02,3710,連展投控,6.28,6.87,6.24,6.87,1247,-20,0,0,2.28,97.71,100.0
2026-06-02,3711,日月光投控,600.0,608.0,577.0,590.0,27769,1316,-4724,-20,77.09,22.9,100.0
2026-06-02,3712,永崴投控,19.85,19.85,18.6,19.1,1510,-12,0,-3,2.08,97.91,100.0
2026-06-02,3713,新晶投控,16.05,17.65,15.8,17.1,431,121,0,-12,0.48,99.51,100.0
2026-06-02,3714,富采,71.8,72.5,68.1,69.2,22648,-2566,-97,-51,10.94,89.05,100.0
2026-06-02,3715,定穎投控,185.0,185.5,172.0,173.5,12856,-4624,0,-266,9.19,90.8,100.0
2026-06-02,3716,中化控股,34.6,34.85,34.4,34.7,229,95,0,0,8.59,91.4,100.0
2026-06-02,3717,聯嘉投控,22.45,22.65,21.9,22.4,1655,-64,0,78,3.83,96.16,100.0
2026-06-02,4102,永日,16.8,16.9,16.65,16.8,41,-2,0,0,1.21,98.78,100.0
2026-06-02,4104,佳醫,70.1,70.4,69.5,70.4,394,241,0,0,3.17,96.82,100.0
2026-06-02,4105,東洋,73.6,74.6,73.2,74.5,2557,1554,-172,-122,20.45,79.54,100.0
2026-06-02,4106,雃博,24.2,24.25,23.9,24.05,325,42,0,0,2.17,97.82,100.0
2026-06-02,4107,邦特,114.0,114.0,113.5,114.0,142,36,0,0,7.58,92.41,100.0
2026-06-02,4108,懷特,12.1,12.15,12.0,12.15,299,92,0,-7,1.11,98.88,100.0
2026-06-02,4109,加捷生醫,11.5,11.5,11.25,11.3,193,9,0,0,0.92,99.07,100.0
2026-06-02,4111,濟生,30.05,30.05,29.65,30.05,164,2,0,0,3.35,96.64,100.0
2026-06-02,4113,聯上,14.45,14.45,14.2,14.4,119,23,0,0,1.7,98.29,100.0
2026-06-02,4114,健喬,30.1,30.4,30.05,30.2,1239,109,0,0,5.68,94.31,100.0
2026-06-02,4115,善德生技,7.79,8.0,7.23,7.63,156,-1,0,0,0.0,0.0,0.0
2026-06-02,4116,明基醫,37.35,37.35,37.0,37.15,98,-1,0,0,0.43,99.56,100.0
2026-06-02,4119,旭富,40.7,41.35,40.7,41.0,173,-19,0,-1,5.37,94.62,100.0
2026-06-02,4120,友華,44.0,44.2,43.6,44.2,40,-3,0,0,6.2,93.79,100.0
2026-06-02,4121,優盛,14.05,14.3,13.95,14.0,139,-25,0,0,1.93,98.06,100.0
2026-06-02,4123,晟德,38.35,38.35,38.05,38.35,1380,116,0,-4,9.24,90.75,100.0
2026-06-02,4126,太醫,79.2,80.0,79.0,79.9,42,-3,0,0,8.99,91.0,100.0
2026-06-02,4127,天良,64.0,69.5,64.0,68.5,412,38,0,2,0.77,99.22,100.0
2026-06-02,4128,中天,14.65,14.75,14.4,14.7,1181,297,0,-14,4.22,95.77,100.0
2026-06-02,4129,聯合,88.1,88.8,87.6,88.0,415,-122,0,0,11.44,88.55,100.0
2026-06-02,4130,健亞,26.1,26.55,25.9,25.95,208,-41,0,0,2.09,97.9,100.0
2026-06-02,4131,浩泰,33.05,33.9,32.6,33.35,23,0,0,0,1.19,98.8,100.0
2026-06-02,4133,亞諾法,21.0,21.0,20.75,20.85,90,7,0,0,12.46,87.53,100.0
2026-06-02,4137,麗豐-KY,106.5,107.5,105.5,106.0,229,-61,0,-2,55.72,44.27,100.0
2026-06-02,4138,曜亞,50.7,51.0,50.5,50.6,28,4,0,0,1.17,98.82,100.0
2026-06-02,4139,馬光-KY,21.55,21.9,21.55,21.85,29,-2,0,0,16.9,83.09,100.0
2026-06-02,4142,國光生,17.2,17.25,17.0,17.2,1006,151,0,-8,4.68,95.31,100.0
2026-06-02,4147,中裕,52.9,55.2,51.9,52.7,2113,-209,0,0,8.2,91.79,100.0
2026-06-02,4148,全宇生技-KY,30.5,31.1,30.45,31.0,27,5,0,1,71.11,28.88,100.0
2026-06-02,4150,優你康,5.28,5.32,4.98,5.15,556,2,0,0,0.0,0.0,0.0
2026-06-02,4153,鈺緯,31.85,32.0,31.3,31.4,36,3,0,0,0.32,99.67,100.0
2026-06-02,4154,樂威科-KY,0.0,0.0,0.0,0.0,0,0,0,0,29.99,70.0,100.0
2026-06-02,4155,訊映,14.65,14.85,14.3,14.35,634,71,0,3,1.29,98.7,100.0
2026-06-02,4157,太景*-KY,9.06,9.09,8.94,9.06,2233,-309,0,0,1.92,98.07,100.0
2026-06-02,4160,訊聯基因,39.7,40.65,39.25,40.0,202,-4,0,0,0.93,99.06,100.0
2026-06-02,4161,聿新科,23.0,23.15,22.65,22.8,62,-1,0,0,0.28,99.71,100.0
2026-06-02,4162,智擎,54.5,55.0,54.1,54.9,377,118,0,2,8.6,91.39,100.0
2026-06-02,4163,鐿鈦,133.0,133.0,129.0,133.0,737,1,0,5,2.69,97.3,100.0
2026-06-02,4164,承業醫,28.55,28.75,28.2,28.75,727,-134,0,-11,19.0,80.99,100.0
2026-06-02,4166,友霖,23.5,23.5,23.15,23.4,229,-10,0,0,10.65,89.34,100.0
2026-06-02,4167,松瑞藥,20.05,20.3,19.85,20.25,1338,171,0,4,10.85,89.14,100.0
2026-06-02,4168,醣聯,25.5,26.2,25.5,26.2,314,37,0,0,4.72,95.27,100.0
2026-06-02,4169,泰宗,156.0,162.0,154.0,160.0,192,40,0,0,6.61,93.38,100.0
2026-06-02,4170,鑫品生醫,13.07,13.4,13.0,13.4,17,0,0,0,0.0,0.0,0.0
2026-06-02,4171,瑞基,17.85,18.3,17.7,18.1,132,20,0,0,13.51,86.48,100.0
2026-06-02,4172,因華,12.1,12.2,11.0,11.05,1241,0,0,0,0.0,0.0,0.0
2026-06-02,4173,久裕,18.0,18.1,18.0,18.05,85,18,0,0,0.63,99.36,100.0
2026-06-02,4174,浩鼎,28.5,28.7,27.75,28.35,718,0,0,0,6.8,93.19,100.0
2026-06-02,4175,杏一,54.0,54.0,53.4,53.6,31,-1,0,0,0.15,99.84,100.0
2026-06-02,4178,永笙-KY,18.95,18.95,18.55,18.6,373,-24,0,0,5.38,94.61,100.0
2026-06-02,4183,福永生技,12.95,13.0,12.95,13.0,5,0,0,0,0.0,99.99,100.0
2026-06-02,4186,尖端醫,10.02,10.2,9.49,10.05,273,-5,0,0,0.0,0.0,0.0
2026-06-02,4188,安克,11.05,11.05,10.8,10.95,91,-6,0,0,0.07,99.92,100.0
2026-06-02,4190,佐登-KY,24.4,24.7,24.1,24.35,61,-3,0,0,58.8,41.19,100.0
2026-06-02,4192,杏國,20.5,20.5,20.0,20.5,23,0,0,0,0.31,99.68,100.0
2026-06-02,4194,禾生技,7.13,7.24,6.9,6.9,53,4,0,0,0.0,0.0,0.0
2026-06-02,4195,基米-創,16.75,17.05,16.6,16.85,183,-5,0,0,1.01,98.98,100.0
2026-06-02,4197,暐世,8.68,9.19,8.55,8.55,17,0,0,0,0.0,0.0,0.0
2026-06-02,4198,欣大健康,38.8,39.2,37.45,38.75,18,0,0,0,1.16,98.83,100.0
2026-06-02,4205,中華食,72.2,72.5,72.1,72.5,48,5,0,0,0.59,99.4,100.0
2026-06-02,4207,環泰,19.65,19.7,19.45,19.55,232,9,0,0,1.59,98.4,100.0
2026-06-02,4303,信立,48.8,48.8,47.35,47.7,646,-75,0,0,2.55,97.44,100.0
2026-06-02,4304,勝昱,26.6,26.95,26.5,26.95,18,0,0,0,0.05,99.94,100.0
2026-06-02,4305,世坤,0.0,0.0,0.0,0.0,0,0,0,0,0.06,99.93,100.0
2026-06-02,4306,炎洲,14.3,14.55,14.2,14.45,2404,438,0,-23,5.7,94.29,100.0
2026-06-02,4401,東隆興,13.7,13.8,13.6,13.7,153,-4,0,0,1.36,98.63,100.0
2026-06-02,4402,郡都開發,12.1,12.15,11.95,12.0,122,-35,0,0,2.26,97.73,100.0
2026-06-02,4406,新昕纖,9.8,9.91,9.8,9.9,5,1,0,0,0.18,99.81,100.0
2026-06-02,4413,飛寶企業,0.0,0.0,0.0,0.0,1,0,0,0,5.73,94.26,100.0
2026-06-02,4414,如興,8.01,8.16,7.86,8.06,859,160,0,0,26.57,73.42,100.0
2026-06-02,4416,三圓,11.4,12.4,11.4,12.1,355,-49,0,0,1.95,98.04,100.0
2026-06-02,4417,金洲,45.65,45.7,45.4,45.65,136,-13,0,0,3.72,96.27,100.0
2026-06-02,4419,元勝,46.55,46.8,46.35,46.5,14,-1,0,0,0.0,99.99,100.0
2026-06-02,4419,皇家美食,46.55,46.8,46.35,46.5,14,-1,0,0,0.0,99.99,100.0
2026-06-02,4420,光明,38.2,38.6,38.2,38.55,57,26,0,0,0.71,99.28,100.0
2026-06-02,4426,利勤,7.76,8.0,7.74,7.98,334,72,0,6,2.44,97.55,100.0
2026-06-02,4430,耀億,16.9,17.15,16.8,17.15,46,0,0,0,2.27,97.72,100.0
2026-06-02,4431,敏成健康,16.11,17.05,16.1,16.6,107,0,0,0,0.0,0.0,0.0
2026-06-02,4432,銘旺實,17.65,17.65,17.0,17.25,149,-1,0,0,0.93,99.06,100.0
2026-06-02,4433,興采,20.75,20.8,20.65,20.75,47,0,0,0,0.16,99.83,100.0
2026-06-02,4438,廣越,60.9,62.6,60.4,62.4,104,31,0,-5,1.88,98.11,100.0
2026-06-02,4439,冠星-KY,91.7,91.9,91.5,91.5,5,-1,0,1,61.39,38.6,100.0
2026-06-02,4440,宜新實業,17.75,17.85,17.6,17.85,96,11,0,0,0.8,99.19,100.0
2026-06-02,4441,振大環球,211.0,219.0,208.0,209.0,138,9,0,0,1.59,98.4,100.0
2026-06-02,4442,竣邦-KY,50.6,50.9,50.3,50.9,9,2,0,0,60.96,39.03,100.0
2026-06-02,4502,健信,15.7,15.8,15.65,15.8,15,0,0,0,4.16,95.83,100.0
2026-06-02,4503,金雨,39.1,39.1,38.05,38.6,244,35,0,0,3.53,96.46,100.0
2026-06-02,4506,崇友,117.0,117.5,116.5,117.5,97,4,0,0,3.3,96.69,100.0
2026-06-02,4510,高鋒,55.9,56.5,51.7,53.6,14388,-2056,0,-65,5.75,94.24,100.0
2026-06-02,4513,福裕,14.8,15.0,14.65,15.0,525,151,0,0,4.65,95.34,100.0
2026-06-02,4523,永彰,30.2,30.3,29.4,29.9,232,-22,0,0,2.68,97.31,100.0
2026-06-02,4526,東台,44.5,45.85,40.95,42.15,25140,-4100,0,-80,6.59,93.4,100.0
2026-06-02,4527,方土霖,42.15,42.85,42.1,42.1,108,-7,0,0,1.81,98.18,100.0
2026-06-02,4528,江興鍛,15.35,15.7,15.35,15.6,90,3,0,0,0.14,99.85,100.0
2026-06-02,4529,淳紳,4.6,4.97,4.42,4.94,116,10,0,0,38.06,61.93,100.0
2026-06-02,4530,宏易,25.0,26.95,25.0,26.5,196,12,0,0,2.31,97.68,100.0
2026-06-02,4532,瑞智,24.45,24.45,24.0,24.1,1370,-4,-31,-18,17.42,82.57,100.0
2026-06-02,4533,協易機,33.05,33.05,30.5,31.4,3753,-1210,0,-69,4.85,95.14,100.0
2026-06-02,4534,慶騰,27.35,27.45,26.5,27.0,1453,429,0,0,2.28,97.71,100.0
2026-06-02,4535,至興,27.35,28.0,27.2,27.2,50,2,0,-4,0.09,99.9,100.0
2026-06-02,4536,拓凱,161.5,162.0,159.5,160.5,225,6,0,-1,11.56,88.43,100.0
2026-06-02,4537,旭東,161.43,162.5,158.0,158.5,93,-12,0,0,0.0,0.0,0.0
2026-06-02,4538,大詠城,17.85,17.85,17.6,17.7,31,-5,0,0,0.13,99.86,100.0
2026-06-02,4540,全球傳動,80.0,81.9,74.4,77.3,27763,-4616,0,-37,7.97,92.02,100.0
2026-06-02,4541,晟田,46.7,46.7,44.85,45.85,1232,-418,0,-3,5.76,94.23,100.0
2026-06-02,4542,科嶠,262.0,262.0,236.0,236.5,1260,60,0,0,6.83,93.16,100.0
2026-06-02,4543,萬在,42.1,46.35,40.8,46.35,1780,173,0,9,9.85,90.14,100.0
2026-06-02,4544,春日,13.92,14.9,13.6,14.9,19,0,0,0,0.0,0.0,0.0
2026-06-02,4545,銘鈺,41.65,46.0,41.0,42.4,1369,94,0,0,29.17,70.82,100.0
2026-06-02,4546,長亨,99.96,102.0,99.0,99.9,42,0,0,0,0.0,0.0,0.0
2026-06-02,4549,桓達,139.0,140.0,126.0,130.0,2522,-255,0,0,1.78,98.21,100.0
2026-06-02,4550,長佳,24.9,24.9,24.75,24.85,42,3,0,0,1.56,98.43,100.0
2026-06-02,4551,智伸科,154.0,155.5,150.5,152.5,943,304,-274,1,52.86,47.13,100.0
2026-06-02,4552,力達-KY,20.55,20.7,20.2,20.7,151,-4,0,-5,42.77,57.22,100.0
2026-06-02,4553,盛復,17.89,18.6,17.75,18.6,7,0,0,0,0.0,0.0,0.0
2026-06-02,4554,橙的,30.7,30.7,30.0,30.05,84,-1,0,0,24.41,75.58,100.0
2026-06-02,4555,氣立,56.5,56.7,52.0,53.9,1683,217,0,0,2.65,97.34,100.0
2026-06-02,4556,旭然,40.8,40.8,38.5,39.05,210,-10,0,0,10.62,89.37,100.0
2026-06-02,4557,永新-KY,42.85,43.8,42.4,43.7,153,18,0,-3,30.51,69.48,100.0
2026-06-02,4558,寶緯,19.2,19.95,18.8,19.75,128,17,0,0,0.36,99.64,100.0
2026-06-02,4559,久裕興,8.06,8.05,7.66,8.05,79,0,0,0,0.0,0.0,0.0
2026-06-02,4560,強信-KY,32.35,33.0,32.0,32.1,296,-18,0,0,84.79,15.2,100.0
2026-06-02,4561,健椿,59.8,59.8,52.9,54.2,3262,-286,0,0,3.46,96.53,100.0
2026-06-02,4562,穎漢,45.55,45.55,41.3,41.7,4272,-131,0,-3,1.7,98.29,100.0
2026-06-02,4563,百德,51.0,51.0,48.75,50.1,318,-13,0,0,1.72,98.27,100.0
2026-06-02,4564,元翎,15.75,16.0,15.45,15.9,650,-42,0,-9,2.79,97.2,100.0
2026-06-02,4565,宏偉,117.94,119.5,118.0,118.5,17,-1,0,0,0.0,0.0,0.0
